Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749099414,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749099415,1,,Aggregated,0.000000,0.000000,500,500,500,500,500,500,500,500,500,500,500,1,0,501.60279095871374,501.60279095871374,501.60279095871374,501.60279095871374,126.0
1749099416,1,,Aggregated,0.000000,0.000000,500,500,500,500,500,500,500,500,500,500,500,1,0,501.60279095871374,501.60279095871374,501.60279095871374,501.60279095871374,126.0
1749099417,1,,Aggregated,0.000000,0.000000,500,500,500,500,500,500,500,500,500,500,500,1,0,501.60279095871374,501.60279095871374,501.60279095871374,501.60279095871374,126.0
1749099418,1,,Aggregated,0.000000,0.000000,500,500,500,500,500,500,500,500,500,500,500,1,0,501.60279095871374,501.60279095871374,501.60279095871374,501.60279095871374,126.0
1749099419,1,,Aggregated,0.000000,0.000000,500,500,500,500,500,500,500,500,500,500,500,1,0,501.60279095871374,501.60279095871374,501.60279095871374,501.60279095871374,126.0
1749099420,1,,Aggregated,0.000000,0.000000,500,500,500,500,500,500,500,500,500,500,500,1,0,501.60279095871374,501.60279095871374,501.60279095871374,501.60279095871374,126.0
1749099421,1,,Aggregated,0.250000,0.000000,500,500,500,500,500,500,500,500,500,500,500,2,0,250.0,374.8734789842274,248.14416700974107,501.60279095871374,126.0
1749099422,1,,Aggregated,0.250000,0.000000,500,500,500,500,500,500,500,500,500,500,500,2,0,250.0,374.8734789842274,248.14416700974107,501.60279095871374,126.0
1749099423,1,,Aggregated,0.250000,0.000000,500,500,500,500,500,500,500,500,500,500,500,2,0,250.0,374.8734789842274,248.14416700974107,501.60279095871374,126.0
1749099424,1,,Aggregated,0.250000,0.000000,500,500,500,500,500,500,500,500,500,500,500,2,0,250.0,374.8734789842274,248.14416700974107,501.60279095871374,126.0
1749099425,1,,Aggregated,0.250000,0.000000,500,500,500,500,500,500,500,500,500,500,500,2,0,250.0,374.8734789842274,248.14416700974107,501.60279095871374,126.0
1749099426,1,,Aggregated,0.250000,0.000000,500,500,500,500,500,500,500,500,500,500,500,2,0,250.0,374.8734789842274,248.14416700974107,501.60279095871374,126.0
1749099427,1,,Aggregated,0.250000,0.000000,500,500,500,500,500,500,500,500,500,500,500,2,0,250.0,374.8734789842274,248.14416700974107,501.60279095871374,126.0
1749099428,1,,Aggregated,0.250000,0.000000,500,500,500,500,500,500,500,500,500,500,500,2,0,250.0,374.8734789842274,248.14416700974107,501.60279095871374,126.0
1749099429,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,3,0,290.0,345.0297219872785,248.14416700974107,501.60279095871374,127.0
1749099430,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,3,0,290.0,345.0297219872785,248.14416700974107,501.60279095871374,127.0
1749099431,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,3,0,290.0,345.0297219872785,248.14416700974107,501.60279095871374,127.0
1749099432,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,3,0,290.0,345.0297219872785,248.14416700974107,501.60279095871374,127.0
1749099433,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,3,0,290.0,345.0297219872785,248.14416700974107,501.60279095871374,127.0
1749099434,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,3,0,290.0,345.0297219872785,248.14416700974107,501.60279095871374,127.0
1749099435,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,4,0,250.0,306.8958227377152,192.4941249890253,501.60279095871374,127.5
1749099436,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,4,0,250.0,306.8958227377152,192.4941249890253,501.60279095871374,127.5
1749099437,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,4,0,250.0,306.8958227377152,192.4941249890253,501.60279095871374,127.5
1749099438,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,4,0,250.0,306.8958227377152,192.4941249890253,501.60279095871374,127.5
1749099439,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,4,0,250.0,306.8958227377152,192.4941249890253,501.60279095871374,127.5
1749099440,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,4,0,250.0,306.8958227377152,192.4941249890253,501.60279095871374,127.5
1749099441,1,,Aggregated,0.100000,0.000000,290,290,500,500,500,500,500,500,500,500,500,4,0,250.0,306.8958227377152,192.4941249890253,501.60279095871374,127.5
1749099442,1,,Aggregated,0.100000,0.000000,250,290,290,500,500,500,500,500,500,500,500,5,0,250.0,287.2795581934042,192.4941249890253,501.60279095871374,127.6
1749099443,1,,Aggregated,0.100000,0.000000,250,290,290,500,500,500,500,500,500,500,500,5,0,250.0,287.2795581934042,192.4941249890253,501.60279095871374,127.6
