Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,Bengali,3,0,340.0,294.273235660512,182.0657909847796,360.13924999861047,126.0,0.054808687767867195,0.0,340,340,360,360,360,360,360,360,360,360,360
POST,Gujarati,2,0,190.0,290.6042500108015,187.46958300471306,393.7389170168899,126.0,0.03653912517857813,0.0,390,390,390,390,390,390,390,390,390,390,390
POST,Hindi,1,0,176.65495799155906,176.65495799155906,176.65495799155906,176.65495799155906,125.0,0.018269562589289065,0.0,180,180,180,180,180,180,180,180,180,180,180
POST,Kannada,1,0,197.744958975818,197.744958975818,197.744958975818,197.744958975818,128.0,0.018269562589289065,0.0,200,200,200,200,200,200,200,200,200,200,200
POST,Malayalam,1,0,185.16654201084748,185.16654201084748,185.16654201084748,185.16654201084748,129.0,0.018269562589289065,0.0,190,190,190,190,190,190,190,190,190,190,190
POST,Marathi,1,0,173.82550000911579,173.82550000911579,173.82550000911579,173.82550000911579,126.0,0.018269562589289065,0.0,170,170,170,170,170,170,170,170,170,170,170
POST,Punjabi,2,0,214.22445896314457,248.25814648647793,214.22445896314457,282.2918340098113,131.0,0.03653912517857813,0.0,280,280,280,280,280,280,280,280,280,280,280
POST,Tamil,4,0,190.0,237.8125520190224,183.0762080498971,372.28958297055215,126.0,0.07307825035715626,0.0,210,210,370,370,370,370,370,370,370,370,370
POST,Telugu,1,0,189.67616703594103,189.67616703594103,189.67616703594103,189.67616703594103,128.0,0.018269562589289065,0.0,190,190,190,190,190,190,190,190,190,190,190
,Aggregated,16,0,190.0,239.6789271297166,173.82550000911579,393.7389170168899,127.0,0.29231300142862504,0.0,200,210,340,340,370,390,390,390,390,390,390
