Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749099774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749099775,2,,Aggregated,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,320.0,327.64941651839763,315.98320801276714,339.3156250240281,128.5
1749099776,4,,Aggregated,0.000000,0.000000,340,340,400,400,400,400,400,400,400,400,400,4,0,330.0,347.84505200514104,315.98320801276714,404.20975000597537,128.0
1749099777,6,,Aggregated,0.000000,0.000000,340,340,350,350,400,400,400,400,400,400,400,6,0,330.0,346.540145847636,315.98320801276714,404.20975000597537,127.66666666666667
1749099778,8,,Aggregated,1.000000,0.000000,350,370,370,370,400,400,400,400,400,400,400,8,0,340.0,352.7856926302775,315.98320801276714,404.20975000597537,128.125
1749099779,10,,Aggregated,1.333333,0.000000,370,370,400,560,560,560,560,560,560,560,560,10,0,350.0,394.54460410634056,315.98320801276714,562.6860420452431,127.7
1749099780,10,,Aggregated,1.500000,0.000000,350,370,400,400,560,560,560,560,560,560,560,11,0,350.0,390.44612118529835,315.98320801276714,562.6860420452431,127.54545454545455
1749099781,10,,Aggregated,1.500000,0.000000,350,370,400,400,560,560,560,560,560,560,560,11,0,350.0,390.44612118529835,315.98320801276714,562.6860420452431,127.54545454545455
1749099782,10,,Aggregated,1.666667,0.000000,350,370,370,400,560,560,560,560,560,560,560,14,0,340.0,356.54460422145866,192.97945901053026,562.6860420452431,127.42857142857143
1749099783,10,,Aggregated,1.571429,0.000000,330,350,370,370,560,560,560,560,560,560,560,17,0,330.0,347.3901471212123,192.97945901053026,562.6860420452431,127.3529411764706
1749099784,10,,Aggregated,1.500000,0.000000,330,350,370,370,560,560,560,560,560,560,560,19,0,330.0,331.15615136921406,184.48483297834173,562.6860420452431,127.21052631578948
1749099785,10,,Aggregated,1.500000,0.000000,330,350,370,370,560,560,560,560,560,560,560,19,0,330.0,331.15615136921406,184.48483297834173,562.6860420452431,127.21052631578948
1749099786,10,,Aggregated,1.500000,0.000000,330,350,370,370,560,560,560,560,560,560,560,19,0,330.0,331.15615136921406,184.48483297834173,562.6860420452431,127.21052631578948
1749099787,10,,Aggregated,1.900000,0.000000,330,340,350,370,400,560,560,560,560,560,560,21,0,330.0,319.5822163335314,184.48483297834173,562.6860420452431,127.28571428571429
1749099788,10,,Aggregated,1.700000,0.000000,330,340,350,370,400,560,560,560,560,560,560,22,0,320.0,314.9111913173163,184.48483297834173,562.6860420452431,127.22727272727273
1749099789,10,,Aggregated,1.500000,0.000000,330,350,370,370,500,560,560,560,560,560,560,26,0,320.0,318.70807053816793,184.48483297834173,562.6860420452431,127.5
1749099790,10,,Aggregated,1.500000,0.000000,320,340,370,370,500,560,560,560,560,560,560,27,0,320.0,314.7803919984856,184.48483297834173,562.6860420452431,127.51851851851852
