Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,Bengali,22,0,210.0,221.7336269121998,177.33495903667063,331.87162497779354,126.0,0.12243813426294473,0.0,210,220,230,250,300,320,330,330,330,330,330
POST,Gujarati,36,0,220.0,246.3773309977518,188.987834029831,562.6860420452431,126.0,0.20035331061209138,0.0,230,230,250,250,330,350,560,560,560,560,560
POST,Hindi,30,0,200.0,206.44724577044448,165.16887495527044,329.10120801534504,125.0,0.16696109217674282,0.0,200,210,220,230,240,300,330,330,330,330,330
POST,Kannada,26,0,210.0,599.1146345712388,176.76604102598503,4493.762958969455,128.0,0.1446996132198438,0.0,220,230,260,280,2000,3700,4500,4500,4500,4500,4500
POST,Malayalam,27,0,220.0,677.8324597786801,169.93562498828396,4566.91570795374,129.0,0.15026498295906854,0.0,220,230,240,250,3900,4500,4600,4600,4600,4600,4600
POST,Marathi,24,0,210.0,551.6623020812403,173.6390420119278,4135.747583000921,126.0,0.13356887374139426,0.0,210,220,250,330,440,4100,4100,4100,4100,4100,4100
POST,Odia,34,0,210.0,263.30275863908946,173.0510420165956,1003.170209005475,126.0,0.18922257113364185,0.0,210,230,260,280,350,560,1000,1000,1000,1000,1000
POST,Punjabi,27,0,220.0,324.24773003569703,190.69237500661984,2548.782999976538,131.0,0.15026498295906854,0.0,220,230,270,280,370,440,2500,2500,2500,2500,2500
POST,Tamil,17,0,210.0,220.59542876462837,174.16345799574628,268.77816702472046,126.0,0.09461128556682093,0.0,210,240,250,250,270,270,270,270,270,270,270
POST,Telugu,37,0,220.0,250.65442559944867,170.9712499869056,560.3633749997243,128.0,0.20591868035131614,0.0,220,250,270,300,370,500,560,560,560,560,560
,Aggregated,280,0,220.0,349.2528992314224,165.16887495527044,4566.91570795374,127.11428571428571,1.558303526982933,0.0,220,230,250,260,330,560,3900,4500,4600,4600,4600
