Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,Bengali,104,0,200.0,205.10870637651982,168.09920803643763,374.0862080012448,126.0,0.3473428391153801,0.0,200,210,220,220,240,270,340,340,370,370,370
POST,Gujarati,99,0,210.0,217.89563212113342,171.90737498458475,463.5752499452792,126.0,0.3306436641579099,0.0,210,220,220,230,260,300,420,460,460,460,460
POST,Hindi,90,0,190.0,211.16212398758054,154.716124990955,847.5342909805477,125.0,0.30058514923446356,0.0,190,200,210,220,260,350,430,850,850,850,850
POST,Kannada,107,0,190.0,205.57271652946372,165.23983399383724,374.9337079934776,128.0,0.3573623440898622,0.0,190,200,210,210,240,300,350,350,370,370,370
POST,Malayalam,107,0,200.0,209.27308213888347,159.50345899909735,387.8899170085788,129.0,0.3573623440898622,0.0,200,210,220,220,230,350,370,390,390,390,390
POST,Marathi,106,0,200.0,225.26455505417204,161.24591702828184,631.9111659540795,126.0,0.3540225090983682,0.0,200,220,230,240,310,400,440,540,630,630,630
POST,Odia,84,0,200.0,205.89775244020746,162.62166702654213,371.60100002074614,126.0,0.2805461392854993,0.0,200,200,210,220,230,290,360,370,370,370,370
POST,Punjabi,95,0,210.0,222.85210573004167,165.56087497156113,360.2553750388324,131.0,0.31728432419193375,0.0,210,220,240,250,270,330,360,360,360,360,360
POST,Tamil,88,0,200.0,209.14558203697777,164.60625000763685,652.631583972834,126.0,0.2939054792514755,0.0,200,210,220,220,240,250,400,650,650,650,650
POST,Telugu,95,0,200.0,218.48040571754896,164.15558295557275,585.423750046175,127.97894736842105,0.31728432419193375,0.0,200,210,220,230,290,360,440,590,590,590,590
,Aggregated,975,0,200.0,213.1291471867082,154.716124990955,847.5342909805477,127.13641025641026,3.2563391167066884,0.0,200,210,220,220,250,340,370,420,850,850,850
