Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749100075,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749100076,4,,Aggregated,0.000000,0.000000,440,440,440,440,440,440,440,440,440,440,440,4,0,440.0,437.23720824345946,435.1183749968186,441.12545798998326,127.75
1749100077,8,,Aggregated,0.000000,0.000000,440,440,440,440,440,440,440,440,440,440,440,8,0,340.0,380.47870312584564,317.7654159953818,441.12545798998326,127.75
1749100078,12,,Aggregated,0.000000,0.000000,370,370,440,440,440,440,440,440,440,440,440,12,0,370.0,373.23097908423125,317.7654159953818,441.12545798998326,127.41666666666667
1749100079,16,,Aggregated,4.000000,0.000000,440,440,620,620,620,620,620,620,620,620,620,16,0,370.0,434.8117551271571,317.7654159953818,622.7612080401741,127.5625
1749100080,20,,Aggregated,4.000000,0.000000,370,440,440,620,620,620,620,620,620,620,620,20,0,370.0,408.63690204860177,301.63312499644235,622.7612080401741,127.15
1749100081,24,,Aggregated,4.000000,0.000000,370,380,440,440,620,620,620,620,620,620,620,26,0,370.0,388.42289741688336,194.3242090055719,622.7612080401741,126.92307692307692
1749100082,25,,Aggregated,4.000000,0.000000,340,370,440,440,620,620,620,620,620,620,620,32,0,340.0,357.2619270544237,182.09683301392943,622.7612080401741,126.96875
1749100083,25,,Aggregated,4.000000,0.000000,340,370,380,440,620,620,620,620,620,620,620,33,0,340.0,352.2876502053502,182.09683301392943,622.7612080401741,127.0
1749100084,25,,Aggregated,4.571429,0.000000,320,370,370,440,620,620,620,620,620,620,620,37,0,320.0,334.6926024517145,176.75679200328887,622.7612080401741,127.05405405405405
1749100085,25,,Aggregated,4.571429,0.000000,320,370,370,440,620,620,620,620,620,620,620,40,0,320.0,325.94124579190975,176.75679200328887,622.7612080401741,127.15
1749100086,25,,Aggregated,4.000000,0.000000,310,340,370,380,440,620,620,620,620,620,620,45,0,310.0,311.88765270118085,176.51024996303022,622.7612080401741,127.24444444444444
1749100087,25,,Aggregated,4.000000,0.000000,300,340,370,380,440,620,620,620,620,620,620,50,0,300.0,307.112119931262,176.51024996303022,622.7612080401741,127.24
1749100088,25,,Aggregated,3.900000,0.000000,240,320,370,370,440,620,620,620,620,620,620,57,0,240.0,295.14446414970354,174.26016699755564,622.7612080401741,127.15789473684211
1749100089,25,,Aggregated,3.900000,0.000000,240,320,370,370,440,620,620,620,620,620,620,59,0,240.0,291.24210026288813,168.52358396863565,622.7612080401741,127.10169491525424
1749100090,25,,Aggregated,3.900000,0.000000,240,320,370,370,440,620,620,620,620,620,620,59,0,240.0,291.24210026288813,168.52358396863565,622.7612080401741,127.10169491525424
1749100091,25,,Aggregated,4.300000,0.000000,230,320,360,370,440,620,620,620,620,620,620,63,0,230.0,283.74554099152897,161.0686670173891,622.7612080401741,127.06349206349206
1749100092,25,,Aggregated,4.300000,0.000000,220,310,340,370,440,620,620,620,620,620,620,68,0,220.0,277.468563096002,161.0686670173891,622.7612080401741,127.05882352941177
