Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749097112,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749097113,2,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,2,0,372.2130830283277,382.4136455077678,372.2130830283277,392.6142079872079,125.5
1749097114,4,,Aggregated,0.000000,0.000000,370,370,390,390,390,390,390,390,390,390,390,4,0,330.0,354.17972900904715,321.57337496755645,392.6142079872079,125.25
1749097115,5,,Aggregated,0.000000,0.000000,330,370,370,390,390,390,390,390,390,390,390,5,0,330.0,345.34734981134534,310.0178330205381,392.6142079872079,126.0
1749097116,5,,Aggregated,2.000000,0.000000,330,330,370,370,390,390,390,390,390,390,390,6,0,320.0,322.9079096733282,210.7107089832425,392.6142079872079,126.83333333333333
1749097117,5,,Aggregated,1.666667,0.000000,320,330,370,370,390,390,390,390,390,390,390,7,0,320.0,306.70230358373374,209.46866704616696,392.6142079872079,126.71428571428571
1749097118,5,,Aggregated,1.250000,0.000000,310,320,330,370,390,390,390,390,390,390,390,9,0,310.0,282.3858611195141,195.21916698431596,392.6142079872079,127.11111111111111
1749097119,5,,Aggregated,1.250000,0.000000,310,320,330,370,390,390,390,390,390,390,390,10,0,210.0,272.6993917080108,185.52116700448096,392.6142079872079,127.0
1749097120,5,,Aggregated,1.200000,0.000000,210,320,330,330,370,390,390,390,390,390,390,11,0,210.0,266.1802461899986,185.52116700448096,392.6142079872079,126.9090909090909
1749097121,5,,Aggregated,1.428571,0.000000,210,310,320,330,370,390,390,390,390,390,390,13,0,210.0,255.64945516033242,185.52116700448096,392.6142079872079,127.15384615384616
