Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,Bengali,6,0,210.0,204.16957649285905,177.59662499884143,225.25445895735174,126.0,0.10216182775648694,0.0,210,210,220,220,230,230,230,230,230,230,230
POST,Gujarati,5,0,210.0,213.58765860786662,194.90916701033711,230.409208976198,126.0,0.08513485646373913,0.0,210,220,220,230,230,230,230,230,230,230,230
POST,Hindi,2,0,214.3309999955818,269.4226460007485,214.3309999955818,324.5142920059152,125.0,0.03405394258549565,0.0,320,320,320,320,320,320,320,320,320,320,320
POST,Kannada,4,0,200.0,232.92408300039824,196.3466249871999,313.17020795540884,128.0,0.0681078851709913,0.0,230,230,310,310,310,310,310,310,310,310,310
POST,Malayalam,5,0,260.0,254.86389157595113,196.02220796514302,340.9040840342641,129.0,0.08513485646373913,0.0,260,270,270,340,340,340,340,340,340,340,340
POST,Marathi,7,0,350.0,303.44121443340555,195.57962496764958,383.6439590086229,126.0,0.11918879904923477,0.0,350,360,370,370,380,380,380,380,380,380,380
POST,Odia,3,0,200.0,197.66873602444926,185.5220000143163,205.92583302641287,126.0,0.05108091387824347,0.0,200,200,210,210,210,210,210,210,210,210,210
POST,Punjabi,7,0,260.0,268.75432158288146,212.99025003099814,374.3135000113398,131.0,0.11918879904923477,0.0,260,260,270,270,370,370,370,370,370,370,370
POST,Tamil,4,0,230.0,293.8181565114064,196.4391670189798,517.3876670305617,126.0,0.0681078851709913,0.0,230,230,520,520,520,520,520,520,520,520,520
POST,Telugu,5,0,210.0,231.84153318870813,172.57824999978766,342.3112499876879,128.0,0.08513485646373913,0.0,210,220,220,340,340,340,340,340,340,340,340
,Aggregated,48,0,220.0,249.38900179283033,172.57824999978766,517.3876670305617,127.375,0.8172946220518955,0.0,230,240,270,310,360,370,520,520,520,520,520
